buffer_index,operator,center,buffer,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
1386,inpost,POINT (16.88859 52.38824),"POLYGON ((16.89595777121633 52.38823977097449, 16.8958973771054 52.38881478818817, 16.89571699140469 52.38938037094226, 16.89541957168343 52.38992723184546, 16.89500999779591 52.39044639059887, 16.89449499200106 52.39092932150847, 16.89388300877513 52.39136809354999, 16.89318409611414 52.39175550068209, 16.89240973059525 52.39208518026194, 16.89157262890237 52.3923517176131, 16.89068653891234 52.39255073502252, 16.88976601377921 52.3926789636995, 16.88882617273756 52.39273429750993, 16.88788245256785 52.39271582759982, 16.88695035382279 52.39262385733652, 16.88604518600161 52.3924598973215, 16.88518181587641 52.39222664055666, 16.88437442312228 52.39192791817411, 16.88363626728062 52.39156863645952, 16.88297946989556 52.39115469620787, 16.88241481541024 52.39069289574088, 16.88195157409652 52.39019081918509, 16.88159734992511 52.38965671185058, 16.88135795586824 52.38909934476305, 16.88123731867187 52.38852787057848, 16.88123741464683 52.3879516732508, 16.88135823751536 52.38738021392386, 16.88159779882179 52.38682287557975, 16.8819521608803 52.38628880899433, 16.88241550169943 52.38578678252789, 16.88298021079981 52.38532503821417, 16.88363701433716 52.38491115650668, 16.88437512746596 52.38455193189778, 16.8851824314359 52.38425326144714, 16.886045672513 52.38402004804354, 16.88695067946323 52.38385611998283, 16.88788259603711 52.38376416817676, 16.88882612465128 52.38374570201951, 16.88976577728272 52.38380102463297, 16.89068612947495 52.38392922789551, 16.89157207330549 52.38412820733545, 16.89240906518063 52.38439469664562, 16.89318336440672 52.38472432125537, 16.89388225863611 52.38511167008387, 16.89449427249722 52.38555038430196, 16.8950093559902 52.3860332616505, 16.89541904955655 52.38655237460871, 16.89571662310908 52.38709920047803, 16.89589718673139 52.38766476125113, 16.89595777121633 52.38823977097449))",1.0,0.0,1.0,1.0,0.0,0.0,6917.5,788.25,4754.75,1374.5,3142.75,3774.75,389.75,2276.0,477.0,398.5,2478.75,897.5,115.93889731499999,28.0,0.0,0.0,1.0,6.0,104.0,6.0,92.0,92.0,0.0
1387,inpost,POINT (21.1414327 52.198126),"POLYGON ((21.1487689158143 52.19812577253962, 21.14870877971737 52.19870078972775, 21.14852916598456 52.19926637240677, 21.14823301955774 52.19981323319028, 21.14782519942552 52.20033239178724, 21.14731239908276 52.20081532251382, 21.14670303681338 52.20125409435776, 21.14600711758568 52.20164150129063, 21.14523606881976 52.20197118068261, 21.14440255272053 52.2022377178696, 21.14352025825966 52.20243673514927, 21.14260367622899 52.20256496373938, 21.14166786107051 52.20262029751155, 21.14072818340857 52.20260182761425, 21.13980007736598 52.20250985741404, 21.1388987868324 52.20234589750823, 21.13803911487128 52.20211264089158, 21.13723518039891 52.2018139186865, 21.13650018614766 52.20145463716707, 21.13584620173686 52.20104069711546, 21.13528396542238 52.20057889684035, 21.13482270778464 52.2000768204557, 21.13447000024949 52.1995427132604, 21.13423163092349 52.19898534627105, 21.134111509772 52.19841387213721, 21.13411160468285 52.19783767480948, 21.13423190944787 52.19726621543173, 21.13447044416906 52.19670887698938, 21.1348232880625 52.1961748102647, 21.13528464410239 52.19567278362711, 21.13584693442639 52.19521103912152, 21.13650092492126 52.19479715721399, 21.13723587693321 52.19443793241, 21.1380397236058 52.19413926178193, 21.13889926794963 52.1939060482302, 21.1398003993959 52.19374212006032, 21.14072832528712 52.1936501681912, 21.14166781351738 52.19363170202114, 21.14260344235465 52.19368702467285, 21.14351985336188 52.1938152280222, 21.14440200328379 52.19401420759186, 21.14523541078287 52.19428069706616, 21.14600639399102 52.19461032186371, 21.14670229499147 52.1949976708914, 21.14731168755637 52.19543638530705, 21.14782456473579 52.19591926283861, 21.14823250321989 52.19643837595333, 21.14852880177241 52.19698520194238, 21.14870859145412 52.19755076279063, 21.1487689158143 52.19812577253962))",0.0,0.0,0.0,0.0,0.0,0.0,1041.75,220.0,731.5,90.25,499.5,542.25,111.25,349.5,38.75,108.75,382.0,51.5,108.296352265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,inpost,POINT (20.01492 51.54283),"POLYGON ((20.02215009347523 51.54282977783343, 20.02209082512038 51.54340479493511, 20.02191380757953 51.54397037736022, 20.02162194332636 51.54451723773893, 20.02122002117578 51.54503639580668, 20.02071463788645 51.54551932591425, 20.02011409002494 51.54595809708988, 20.01942823785505 51.54634550334886, 20.01866834347941 51.54667518210547, 20.0178468858881 51.54694171873714, 20.01697735595292 51.54714073557792, 20.01607403474011 51.54726896387426, 20.01515175879262 51.54732429751699, 20.01422567625057 51.54730582766307, 20.01331099783164 51.54721385767622, 20.01242274677918 51.54704989813978, 20.01157551190289 51.54681664202435, 20.01078320778553 51.54651792041954, 20.01005884610895 51.54615863956015, 20.00941432186722 51.5457447001852, 20.00886021798611 51.54528290055908, 20.00840563156129 51.54478082475329, 20.00805802456769 51.54424671802887, 20.00782310148614 51.5436893513716, 20.00770471584632 51.54311787740936, 20.00770480720727 51.54254168008149, 20.00782336959302 51.54197022053191, 20.00805845188359 51.54141288175725, 20.00840619013533 51.54087881456156, 20.00886087128184 51.54037678734502, 20.00941502715236 51.53991504219048, 20.01005955725062 51.53950115960638, 20.01078387826775 51.53914193414247, 20.01157609786924 51.53884326291428, 20.01242320990144 51.53861004886151, 20.01331130781686 51.53844612032239, 20.01422581282252 51.53835416824001, 20.0151517130181 51.53833570202656, 20.01607380961324 51.53839102480765, 20.01697696619932 51.53851922845068, 20.01784635700164 51.53871820845908, 20.01866771005471 51.53898469848853, 20.0194275413246 51.5393143239213, 20.02011337594898 51.53970167362277, 20.02071395297289 51.54014038870667, 20.021219410225 51.54062326685726, 20.02162144630082 51.54114238050129, 20.0219134569898 51.54168920689532, 20.02209064389864 51.54225476799773, 20.02215009347523 51.54282977783343))",0.0,0.0,0.0,0.0,0.0,0.0,3561.5,528.5,2577.5,455.25,1671.5,1890.0,274.0,1232.25,165.25,254.5,1345.25,289.75,109.923280465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,inpost,POINT (18.20475 54.13156),"POLYGON ((18.21242436063534 54.13155975596337, 18.21236145988927 54.13213477342212, 18.21217357401069 54.13270035689621, 18.21186378324251 54.13324721894727, 18.21143717015702 54.13376637920131, 18.21090073647394 54.13424931186614, 18.21026328830552 54.13468808580273, 18.20953529169872 54.13507549484572, 18.20872870083779 54.13540517622724, 18.20785676172423 54.13567171515306, 18.20693379455997 54.13587073380705, 18.20597495841477 54.13599896331705, 18.20499600205465 54.1360542974945, 18.20401300503987 54.13603582746138, 18.20304211336367 54.13594385659308, 18.20209927399468 54.13577989553067, 18.20119997270395 54.13554663734457, 18.20035897950271 54.13524791325986, 18.19959010588974 54.13488862967363, 18.19890597790899 54.13447468750324, 18.19831782875448 54.13401288519599, 18.19783531433268 54.13351080699879, 18.19746635481013 54.13297669832907, 18.19721700474175 54.13241933029988, 18.19709135390061 54.13184785562877, 18.19709146042159 54.13127165830151, 18.19721731733713 54.13070019946185, 18.19746685303297 54.13014286206001, 18.19783596559408 54.12960879681023, 18.19831859045526 54.12910677198541, 18.19890680022609 54.12864502951191, 18.19959093503517 54.12823114972288, 18.20035976124185 54.12787192698523, 18.20120065590302 54.12757325823622, 18.20209981396545 54.1273400462534, 18.20304247478649 54.12717611923969, 18.20401316427398 54.12708416803839, 18.20499594868451 54.1270657020041, 18.20597469593132 54.12712102425068, 18.20693334013233 54.12724922668052, 18.20785614507664 54.12744820487635, 18.20872796230535 54.1277146926124, 18.20953447958902 54.12804431542091, 18.21026245573889 54.12843166233888, 18.2108999379088 54.12887037466206, 18.21143645782771 54.12935325025528, 18.2118632037427 54.12987236171254, 18.21217316524562 54.13041918643347, 18.21236124859637 54.13098474648587, 18.21242436063534 54.13155975596337))",0.0,0.0,0.0,0.0,0.0,0.0,204.25,42.5,147.0,14.75,97.75,106.5,18.0,73.75,6.5,24.5,73.25,8.75,108.1750610475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,inpost,POINT (23.18996 52.78071),"POLYGON ((23.19739404110956 52.78070976770041, 23.19733310515295 52.78128478496754, 23.19715109824476 52.78185036787868, 23.1968510044723 52.78239722903223, 23.19643774750941 52.78291638811295, 23.19591811002233 52.78339931940538, 23.19530062249495 52.78383809186024, 23.19459542328613 52.78422549940912, 23.19381409220854 52.78455517938193, 23.19296946035837 52.78482171707654, 23.19207539932045 52.78502073475742, 23.19114659321707 52.78514896361609, 23.19019829735537 52.78520429750657, 23.18924608745185 52.78518582756961, 23.18830560357034 52.78509385717436, 23.18739229299834 52.7849298969309, 23.18652115630399 52.78469663985607, 23.1857065007633 52.78439791710227, 23.18496170522332 52.78403863497946, 23.18429900027635 52.7836246943093, 23.18372926736396 52.78316289344094, 23.18326186011426 52.78266081652714, 23.18290445084539 52.78212670890142, 23.18266290474963 52.78156934160849, 23.18254118381341 52.78099786731779, 23.182541282036 52.7804216699902, 23.18266319299261 52.77985021076955, 23.18290491025471 52.77929287263095, 23.18326246063983 52.77875880633685, 23.18372996972525 52.77825678022847, 23.18429975853172 52.77779503631611, 23.18496246977507 52.77738115502705, 23.18570722160188 52.7770219308263, 23.18652178627917 52.7767232607468, 23.18739279090326 52.77649004765309, 23.1883059368369 52.77632611982074, 23.18924623428099 52.77623416814658, 23.19019824814297 52.77621570201615, 23.19114635118211 52.77627102454958, 23.19207498029451 52.7763992276305, 23.19296889175006 52.77659820679909, 23.19381341121068 52.77686469576593, 23.19459467444297 52.7771943199828, 23.19529985478854 52.7775816683946, 23.19591737366855 52.77802038219939, 23.19643709067336 52.77850325916508, 23.19685047011781 52.77902237179592, 23.1971507213241 52.77956919741476, 23.1973329103206 52.78013475803068, 23.19739404110956 52.78070976770041))",0.0,0.0,0.0,0.0,0.0,0.0,3279.6666666666665,411.3333333333333,2331.0,537.3333333333334,1542.0,1737.6666666666667,205.0,1134.6666666666667,202.33333333333334,206.33333333333334,1196.3333333333333,335.0,114.43018033333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,inpost,POINT (20.94414 52.41957),"POLYGON ((20.9515130052941 52.41956977071527, 20.9514525683869 52.42014478793318, 20.95127205464065 52.42071037069971, 20.95097442371902 52.42125723162273, 20.95056455893727 52.42177639040205, 20.9500491873254 52.42225932134195, 20.94943676936288 52.42269809341621, 20.94873736018265 52.42308550058131, 20.94796244451558 52.42341518019226, 20.94712474808196 52.42368171757062, 20.94623802852924 52.42388073500154, 20.94531684935545 52.4240089636929, 20.94437634054233 52.42406429750965, 20.94343194984362 52.42404582759741, 20.94249918883076 52.42395385732367, 20.94159337788563 52.42378989729058, 20.94072939434766 52.4235566405012, 20.93992142797 52.42325791808926, 20.93918274771693 52.42289863634235, 20.93852548374533 52.42248469605755, 20.93796042815941 52.4220228955588, 20.9374968578146 52.42152081897466, 20.93714238207982 52.42098671161709, 20.93690281805171 52.42042934451329, 20.93678209525963 52.41985787032032, 20.93678219141147 52.41928167299264, 20.93690310021793 52.41871021367411, 20.93714283180384 52.41815287534627, 20.93749744567985 52.41761880878391, 20.93796111571346 52.41711678234584, 20.9385262260151 52.41665503806389, 20.93918349615033 52.41624115638952, 20.93992213361181 52.41588193181294, 20.94073001104164 52.41558326139168, 20.94159386529367 52.41535004801262, 20.94249951507137 52.41518611997, 20.9434320935773 52.41509416817438, 20.94437629236743 52.41507570201924, 20.9453166124231 52.41513102462635, 20.94623761833724 52.41525922787452, 20.9471241914611 52.41545820729297, 20.94796177787457 52.41572469657597, 20.94873662712667 52.4160543211546, 20.94943601784131 52.41644166995012, 20.9500484664955 52.41688038413549, 20.95056391594869 52.41736326145372, 20.95097390062983 52.41788237438601, 20.95127168566626 52.41842920023549, 20.95145237766202 52.41899476099616, 20.9515130052941 52.41956977071527))",0.0,0.0,0.0,0.0,0.0,0.0,795.6666666666666,155.0,576.6666666666666,64.0,390.6666666666667,405.0,83.0,283.0,24.666666666666668,72.0,293.6666666666667,39.333333333333336,103.43598844666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,inpost,POINT (16.89277 52.39031),"POLYGON ((16.9001381167391 52.39030977095739, 16.90007771980301 52.39088478817134, 16.89989732564949 52.39145037092626, 16.89959989198604 52.39199723183076, 16.89919029889539 52.39251639058589, 16.89867526895148 52.39299932149749, 16.89806325702682 52.39343809354117, 16.89736431158856 52.39382550067545, 16.89658990975216 52.39415518025734, 16.89575276879803 52.39442171761031, 16.89486663724801 52.39462073502116, 16.89394606893899 52.39474896369907, 16.89300618381504 52.39480429750992, 16.89206241938098 52.39478582759966, 16.89113027691694 52.39469385733568, 16.89022506664053 52.39452989731947, 16.88936165602146 52.39429664055302, 16.88855422540011 52.39399791816853, 16.88781603493992 52.39363863645181, 16.88715920675358 52.39322469619796, 16.88659452578997 52.39276289572888, 16.88613126275557 52.39226081917121, 16.88577702197744 52.39172671183519, 16.88553761670007 52.39116934474658, 16.88541697385318 52.39059787056144, 16.88541706983981 52.39002167323377, 16.88553789838146 52.38945021390738, 16.88577747092873 52.38889287556433, 16.88613184961073 52.38835880898045, 16.88659521216265 52.38785678251588, 16.88715994774795 52.38739503820426, 16.88781678208733 52.38698115649895, 16.88855492982945 52.38662193189219, 16.88936227165582 52.38632326144348, 16.89022555321109 52.3860900480415, 16.89113060259698 52.385926119982, 16.89206256286769 52.38583416817663, 16.89300613572291 52.38581570201951, 16.89394583241375 52.38587102463254, 16.89486622776082 52.38599922789414, 16.89575221313357 52.38619820733265, 16.8965892442566 52.38646469664103, 16.89736357979215 52.38679432124873, 16.89806250679655 52.38718167007506, 16.89867454936012 52.38762038429097, 16.89918965701163 52.38810326163752, 16.89959936979564 52.38862237459402, 16.89989695730909 52.38916920046202, 16.90007752940584 52.3897347612343, 16.9001381167391 52.39030977095739))",2.0,0.0,1.0,1.0,0.0,0.0,11472.0,1314.6666666666667,7935.666666666667,2221.6666666666665,5209.333333333333,6262.666666666667,655.3333333333334,3794.6666666666665,759.3333333333334,659.3333333333334,4141.0,1462.3333333333333,120.24922180333334,19.0,0.0,1.0,6.0,11.0,104.0,8.0,125.0,134.0,0.0
1413,inpost,POINT (14.4861749134 53.420052),"POLYGON ((14.49372026827557 53.4200517622384, 14.49365842221808 53.42062677959469, 14.49347369219874 53.42119236276783, 14.49316910684498 53.42173922433904, 14.49274966343245 53.42225838396579, 14.49222224609211 53.4227413158969, 14.49159551297708 53.42318008904129, 14.49087975422863 53.42356749728548, 14.49008672306466 53.42389717791387, 14.48922944276098 53.42416371618143, 14.48832199269661 53.42436273431516, 14.48737927698364 53.42449096347693, 14.48641677949306 53.42454629750097, 14.48545030931524 53.42452782751925, 14.48449574085393 53.42443585690386, 14.48356875284245 53.42427189627929, 14.48268457058884 53.42403863868731, 14.48185771570248 53.42373991531416, 14.48110176742979 53.42338063251032, 14.48042913953218 53.42296669114201, 14.47985087637972 53.42250488960403, 14.4793764716136 53.42200281209298, 14.47901371235402 53.42146870398141, 14.47876855150561 53.42091133634586, 14.47864501024604 53.42033986187813, 14.47864511228343 53.41976366455069, 14.47876885094349 53.41919220550733, 14.47901418960607 53.4186348677116, 14.47937709546265 53.41810080190348, 14.47985160601962 53.41759877639242, 14.48042992723699 53.41713703314967, 14.48110256167552 53.41672315255867, 14.4818584645373 53.41636392903879, 14.48268522503126 53.41606525957847, 14.48356927008522 53.41583204700174, 14.48449608706404 53.41566811955036, 14.485450461847 53.41557616809624, 14.48641672836933 53.41555770201055, 14.48737902554843 53.4156130244105, 14.48832155739637 53.41574122718842, 14.48922885206881 53.41594020590432, 14.4900860156179 53.41620669429838, 14.49087897630158 53.41653631785985, 14.49159471545416 53.41692366557648, 14.4922214811395 53.41736237869178, 14.49274898108592 53.41784525501876, 14.493168551737 53.41836436710346, 14.49347330063907 53.41891119230444, 14.49365821981875 53.41947675265813, 14.49372026827557 53.4200517622384))",0.0,0.0,0.0,0.0,0.0,0.0,2930.0,402.75,2187.25,340.0,1405.25,1524.75,207.5,1051.5,146.25,195.25,1135.75,193.75,107.638156575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,inpost,POINT (16.8738 52.39033),"POLYGON ((16.88116812007769 52.39032977095722, 16.88110772311429 52.39090478817117, 16.88092732887911 52.39147037092609, 16.88062989508093 52.39201723183061, 16.88022030180474 52.39253639058575, 16.87970527162748 52.39301932149736, 16.87909325942553 52.39345809354108, 16.87839431367057 52.39384550067537, 16.87761991148325 52.39417518025729, 16.87678277014976 52.39444171761027, 16.87589663819816 52.39464073502113, 16.87497606947197 52.39476896369907, 16.87403618392207 52.39482429750991, 16.87309241906031 52.39480582759965, 16.87216027617383 52.39471385733566, 16.87125506548721 52.39454989731944, 16.87039165447687 52.39431664055298, 16.86958422348963 52.39401791816846, 16.86884603269494 52.39365863645173, 16.86818920421099 52.39324469619785, 16.86762452299153 52.39278289572875, 16.86716125974726 52.39228081917108, 16.86680701880867 52.39174671183503, 16.86656761342288 52.39118934474641, 16.86644697052139 52.39061787056128, 16.86644706650813 52.3900416732336, 16.86656789510459 52.38947021390721, 16.86680746776048 52.38891287556417, 16.8671618466031 52.3883788089803, 16.86762520936501 52.38787678251576, 16.86818994520623 52.38741503820415, 16.86884677984323 52.38700115649887, 16.8695849279198 52.38664193189213, 16.87039227011195 52.38634326144343, 16.87125555205834 52.38611004804149, 16.87216060185427 52.38594611998198, 16.87309256254719 52.3858541681766, 16.87403613582988 52.3858357020195, 16.87497583294644 52.38589102463253, 16.87589622871049 52.38601922789412, 16.87678221448465 52.38621820733261, 16.87761924598691 52.38648469664098, 16.87839358187329 52.38681432124866, 16.87909250919438 52.38720167007496, 16.87970455203529 52.38764038429085, 16.88021965992022 52.38812326163738, 16.88062937288992 52.38864237459387, 16.88092696053827 52.38918920046186, 16.8811075327169 52.38975476123414, 16.88116812007769 52.39032977095722))",1.0,0.0,0.0,1.0,0.0,0.0,8200.333333333334,885.0,5529.0,1786.3333333333333,3754.0,4446.333333333333,461.6666666666667,2644.0,648.3333333333334,423.3333333333333,2885.0,1138.0,118.34694016333333,0.0,0.0,0.0,5.0,6.0,0.0,0.0,21.0,60.0,0.0
1415,inpost,POINT (19.3371717 50.485952),"POLYGON ((19.34423886716793 50.48595178605801, 19.34418093111498 50.48652680302541, 19.34400789950551 50.48709238505601, 19.34372260960801 50.4876392448058, 19.34332974249736 50.48815840205134, 19.34283574641268 50.48864133119721, 19.34224873104947 50.48908010133454, 19.34157833451032 50.48946750654655, 19.34083556509165 50.48979718431602, 19.34003262050151 50.49006372008497, 19.33918268747832 50.49026273624386, 19.3382997251074 50.49039096408378, 19.33739823540321 50.49044629752542, 19.33649302493823 50.49042782773891, 19.33559896144883 50.49033585808353, 19.33473072943226 50.49017189912095, 19.33390258876585 50.48993864378422, 19.33312814032924 50.48963992311202, 19.33242010249294 50.48928064327811, 19.33179010215558 50.48886670495441, 19.33124848376933 50.48840490633657, 19.33080413949326 50.48790283143011, 19.33046436326287 50.48736872543727, 19.33023473116695 50.48681135929594, 19.33011901008645 50.48623988560027, 19.33011909608267 50.48566368827222, 19.33023498353056 50.48509222845566, 19.3304647654867 50.48453488916473, 19.33080466526775 50.48400082123726, 19.33124909870342 50.48349879312129, 19.33179076602626 50.48303704695848, 19.33242077187625 50.48262316332326, 19.33312877144064 50.48226393683408, 19.33390314032416 50.48196526467356, 19.3347311653599 50.48173204984233, 19.33559925323167 50.48156812072956, 19.33649315349065 50.48147616831582, 19.33739819231657 50.48145770203501, 19.33829951320002 50.4815130250171, 19.33918232061111 50.48164122911638, 19.34003212267135 50.48184020980644, 19.34083496886176 50.48210670069835, 19.34157767888025 50.48243632711803, 19.34224805890417 50.48282367786629, 19.34283510171736 50.48326239398841, 19.3433291674217 50.48374527310074, 19.34372214176789 50.48426438756713, 19.34400756950247 50.48481121459036, 19.34418076053461 50.48537677608763, 19.34423886716793 50.48595178605801))",0.0,0.0,0.0,0.0,0.0,0.0,1280.75,162.0,903.75,215.0,609.25,671.5,82.0,446.5,80.75,80.0,457.25,134.25,112.02325514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,inpost,POINT (18.916 50.35525999999999),"POLYGON ((18.92304769371786 50.35525978704945, 18.92298991691247 50.35583480400065, 18.92281736172004 50.35640038598369, 18.92253285761509 50.35694724565767, 18.92214107279473 50.3574664028041, 18.92164843774631 50.35794933183404, 18.92106303982974 50.35838810184622, 18.92039449059414 50.35877550693202, 18.9196537680003 50.3591051845825, 18.91885303613671 50.35937172024745, 18.91800544539113 50.35957073632414, 18.91712491636505 50.35969896410904, 18.91622591108946 50.35975429752644, 18.91532319531209 50.35973582774805, 18.91443159577558 50.35964385813264, 18.91356575648961 50.35947989923922, 18.91273989801692 50.35924664399637, 18.91196758374268 50.35894792343658, 18.91126149698012 50.35858864372629, 18.91063323258441 50.35817470552932, 18.9100931065046 50.35771290703303, 18.90964998640499 50.35721083223497, 18.90931114613624 50.35667672633031, 18.90908214644104 50.35611936025118, 18.90896674384343 50.35554788658766, 18.90896682920526 50.35497168925956, 18.909082396943 50.35440022941083, 18.90931154539293 50.35384289005767, 18.90965050830091 50.35330882204198, 18.91009371690241 50.35280679381759, 18.91063389155781 50.35234504753324, 18.91126216142549 50.35193116377131, 18.91196821019845 50.35157193715855, 18.91274044550646 50.35127326488563, 18.91356618920148 50.35104004996056, 18.91443188540597 50.35087612077863, 18.9153233229162 50.35078416832496, 18.91622586832067 50.35076570203602, 18.91712470602087 50.35082102504234, 18.91800508123024 50.35094922919663, 18.91885254197898 50.35114820996884, 18.91965317616872 50.35141470096473, 18.92039383980056 50.35174432750338, 18.92106237264276 50.35213167837783, 18.92164779780682 50.3525703946251, 18.92214050196133 50.35305327385336, 18.92253239322615 50.35357238841888, 18.92281703415138 50.35411921551796, 18.92298974759045 50.35468477706282, 18.92304769371786 50.35525978704945))",0.0,0.0,0.0,0.0,0.0,0.0,6698.25,943.25,4611.25,1143.75,3172.25,3526.0,487.0,2278.75,406.5,456.25,2332.5,737.25,122.0682812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,inpost,POINT (16.86799 52.39046),"POLYGON ((16.87535814177861 52.39045977095613, 16.87529774463778 52.3910347881701, 16.8751173498717 52.39160037092508, 16.87481991519788 52.39214723182968, 16.87441032071562 52.39266639058494, 16.87389528902165 52.39314932149667, 16.87328327501724 52.39358809354052, 16.87258432720367 52.39397550067496, 16.87180992273539 52.39430518025701, 16.87097277893605 52.39457171761008, 16.87008664437424 52.39477073502105, 16.86916607293633 52.39489896369903, 16.8682261846178 52.39495429750991, 16.86728241697597 52.39493582759964, 16.86635027134367 52.3948438573356, 16.86544505799061 52.39467989731931, 16.864581644437 52.39444664055274, 16.86377421107148 52.39414791816811, 16.86303601810253 52.39378863645124, 16.86237918768407 52.39337469619723, 16.86181450480162 52.392912895728, 16.86135124019316 52.39241081917019, 16.86099699821157 52.39187671183406, 16.86075759212106 52.39131934474537, 16.86063694886468 52.3907478705602, 16.86063704485216 52.39017167323252, 16.86075787380493 52.38960021390617, 16.8609974471668 52.3890428755632, 16.86135182705348 52.38850880897943, 16.86181519118034 52.38800678251499, 16.86237992868497 52.38754503820353, 16.86303676525653 52.38713115649838, 16.86377491550703 52.38677193189177, 16.86458226007679 52.38647326144321, 16.86544554456545 52.38624004804134, 16.86635059702659 52.38607611998192, 16.86728256046394 52.38598416817661, 16.86822613652525 52.38596570201949, 16.869165836409 52.3860210246325, 16.87008623488344 52.38614922789402, 16.8709722232667 52.38634820733244, 16.87180925723396 52.38661469664069, 16.8725835954008 52.38694432124823, 16.87328252478036 52.3873316700744, 16.87389456942395 52.38777038429016, 16.87440967882619 52.38825326163656, 16.87481939300288 52.38877237459293, 16.87511698152806 52.38931920046085, 16.87529755423894 52.38988476123308, 16.87535814177861 52.39045977095613))",0.0,0.0,1.0,1.0,0.0,0.0,8400.0,937.3333333333334,5769.666666666667,1693.0,3838.3333333333335,4561.666666666667,475.3333333333333,2734.0,629.0,462.0,3035.6666666666665,1064.0,118.99082517333333,0.0,0.0,1.0,0.0,7.0,0.0,0.0,17.0,57.0,0.0
