buffer_index,operator,center,buffer,poczta_points,dhl_points,ruch_points,dpd_points,ups_points,fedex_points,TOT,TOT_0_14,TOT_15_64,TOT_65__,TOT_MALE,TOT_FEM,MALE_0_14,MALE_15_64,MALE_65__,FEM_0_14,FEM_15_64,FEM_65__,FEM_RATIO,buildings,shops,parks,forests,schools,railways,cycleways,parkings,crossings,bus_stops
22,inpost,POINT (15.71815 51.79914),"POLYGON ((15.7254211209645 51.79913977578116, 15.72536151713052 51.79971479291635, 15.72518349588249 51.8002803754399, 15.72488997611286 51.80082723597554, 15.72448577376634 51.80134639424844, 15.72397752300059 51.80182932459599, 15.72337356743891 51.80226809603071, 15.72268382328872 51.80265550255093, 15.72191961656528 51.80298518155386, 15.72109349709043 51.80325171840082, 15.72021903232229 51.80345073541174, 15.71931058440791 51.80357896382197, 15.71838307413095 51.80363429751488, 15.71745173564481 51.80361582764414, 15.71653186603653 51.80352385757457, 15.7156385738522 51.80335989789494, 15.71478653073294 51.8031266415852, 15.71398973025777 51.80282791974769, 15.71326125796958 51.80246863863242, 15.71261307637345 51.80205469899514, 15.71205582844667 51.80159289911743, 15.71159866289094 51.80109082308723, 15.71124908399571 51.80055671618026, 15.71101282857222 51.79999934939426, 15.71089377196883 51.79942787536548, 15.71089386469695 51.79885167803768, 15.7110131006912 51.7982802185547, 15.71124951770616 51.79772287990887, 15.71159922982376 51.79718881289578, 15.71205649151863 51.79668678590369, 15.71261379221282 51.79622504100072, 15.71326197975311 51.79581115867892, 15.71399041077341 51.79545193347083, 15.71478712546798 51.7951532624753, 15.71563904390484 51.79492004861677, 15.71653218066051 51.7947561202208, 15.7174518742605 51.79466416822108, 15.71838302767143 51.79464570202446, 15.71931035591214 51.79470102475539, 15.72021863673621 51.79482922828458, 15.72109296028946 51.79502820812288, 15.72191897366171 51.7952946979371, 15.72268311633505 51.79562432312362, 15.72337284267717 51.79601167256389, 15.72397682783765 51.79645038738873, 15.724485153673 51.79693326529934, 15.72488947164958 51.79745237873816, 15.72518314004636 51.7979992049752, 15.72536133319688 51.79856476597907, 15.7254211209645 51.79913977578116))",0.0,0.0,0.0,0.0,0.0,0.0,4603.75,679.25,3183.75,740.75,2176.25,2427.5,346.75,1588.0,241.5,332.5,1595.75,499.25,109.76221086750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,inpost,POINT (21.99226 51.41409),"POLYGON ((21.99946971450781 51.41408977885555, 21.99941061279289 51.41466479594054, 21.99923409381067 51.41523037831662, 21.99894305187925 51.41577723861717, 21.9985422623376 51.41629639658274, 21.99803830336768 51.41677932657079, 21.9974394481622 51.41721809761739, 21.99675552919688 51.41760550374626, 21.99599777682803 51.41793518238019, 21.99517863486259 51.41820171890465, 21.99431155613088 51.41840073566068, 21.99341078142519 51.4185289639003, 21.99249110544502 51.41858429751804, 21.99156763360655 51.4185658276725, 21.99065553372668 51.41847385772684, 21.98976978667774 51.41830989826172, 21.98892494012599 51.41807664224307, 21.98813486941567 51.41777792075416, 21.9874125495408 51.41741864002221, 21.98676984196176 51.4170047007779, 21.98621729977585 51.41654290127708, 21.98576399444518 51.41604082558306, 21.98541736692637 51.41550671894956, 21.9851831056411 51.41494935235641, 21.9850650532813 51.41437787842728, 21.98506514396559 51.41380168109941, 21.9851833717623 51.41323022151664, 21.98541779107742 51.41267288267782, 21.98576454888224 51.41213881539119, 21.98621794823304 51.41163678806288, 21.98677054202332 51.41117504278303, 21.98741325541551 51.4107611600683, 21.98813553493207 51.41040193447697, 21.98892552175248 51.41010326313292, 21.98977024636997 51.40987004898339, 21.99065584141604 51.409706120373, 21.991567769167 51.40961416824943, 21.99249106000952 51.40959570202762, 21.99341055796568 51.40965102483369, 21.99431116926391 51.40977922853342, 21.99517810989325 51.40997820862653, 21.99599714809469 51.41024469876315, 21.99675483782516 51.41057432431857, 21.99743873937492 51.41096167415013, 21.99803762352682 51.41140038936307, 21.99854165591173 51.41188326763317, 21.99894255853484 51.41240238137941, 21.99923374581752 51.41294920785163, 21.99941043291334 51.41351476900312, 21.99946971450781 51.41408977885555))",0.0,0.0,0.0,0.0,0.0,0.0,3338.25,446.0,2426.25,466.0,1597.5,1740.75,241.75,1156.75,199.0,204.25,1269.5,267.0,102.60521069999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,inpost,POINT (19.9374045 50.070013),"POLYGON ((19.94441018764638 50.07001278919452, 19.94435275435791 50.07058780611069, 19.94418122684656 50.07115338799085, 19.94389841777431 50.07170024750079, 19.94350896755943 50.07221940443278, 19.9430192683968 50.07270233321189, 19.94243735946621 50.07314110295327, 19.94177279503843 50.07352850776601, 19.94103648763741 50.07385818515904, 19.94024052883124 50.07412472059897, 19.93939799059596 50.07432373649782, 19.93852271052015 50.07445196416369, 19.93762906438695 50.07450729752864, 19.93673172988153 50.07448882776784, 19.93584544531949 50.07439685823886, 19.93498476737539 50.07423289949513, 19.93416383180684 50.07399964445536, 19.93339612112016 50.07370092413881, 19.93269424300691 50.07334164469597, 19.93206972320149 50.07292770677317, 19.93153281616905 50.07246590853985, 19.93109233673624 50.07196383397636, 19.93075551542873 50.0714297282625, 19.93052787988591 50.07087236231795, 19.93041316429069 50.07030088872395, 19.93041324828901 50.0697246913958, 19.93052812638652 50.06915323147744, 19.93075590830797 50.06859589198963, 19.93109285029575 50.06806182378308, 19.93153341681677 50.06755979532412, 19.93207037164889 50.06709804877681, 19.93269489683887 50.06668416474072, 19.93339673756936 50.06632493786056, 19.93416437055116 50.06602626534448, 19.93498519317541 50.06579305021636, 19.93584573032353 50.06562912088483, 19.93673185544738 50.06553716834473, 19.93762902230132 50.06551870203823, 19.93852250353587 50.06557402509698, 19.93939763225194 50.06570222937025, 19.94024004256684 50.06590121032026, 19.94103590525934 50.06616770154108, 19.94177215464018 50.06649732833713, 19.94243670293642 50.06688467948459, 19.94301863867926 50.06732339600265, 19.94350840584414 50.06780627548174, 19.94389796080321 50.06832539026175, 19.94418090451026 50.06887221752491, 19.94435258774051 50.06943777917277, 19.94441018764638 50.07001278919452))",9.0,0.0,1.0,0.0,0.0,0.0,8590.0,825.5,6294.0,1470.5,3922.5,4667.5,415.0,2997.0,510.5,410.5,3297.0,960.0,117.69041253500001,4.0,5.0,6.0,1.0,7.0,12.0,14.0,21.0,112.0,7.0
27,inpost,POINT (20.7290084 53.5303596),"POLYGON ((20.73657339415558 53.5303593612794, 20.73651138753254 53.53093437865136, 20.73632617707479 53.53149996187048, 20.73602079926773 53.53204682351503, 20.73560026437242 53.53256598323765, 20.73507147442122 53.53304891528089, 20.73444311009203 53.53348768854635, 20.73372548830526 53.53387509691262, 20.73293039287305 53.53420477765611, 20.73207088097792 53.53447131602427, 20.73116106866055 53.5346703342375, 20.73021589884648 53.5347985634525, 20.72925089573292 53.53485389749998, 20.72828190958511 53.53483542751041, 20.72732485615214 53.53474345685637, 20.72639545500207 53.53457949616487, 20.72550897109443 53.53434623848211, 20.72467996385404 53.53404751500021, 20.72392204788431 53.5336882320768, 20.72324766926354 53.53327429058591, 20.72266790110757 53.53281248893036, 20.72219226176022 53.53231041131445, 20.72182855859625 53.53177630311757, 20.72158275999529 53.53121893542187, 20.72145889757792 53.53064746092306, 20.72145900029354 53.53007126359564, 20.72158306142346 53.52949980458341, 20.72182903902049 53.52894246684788, 20.72219288975586 53.5284084011251, 20.72266863559723 53.52790637571891, 20.72324846220405 53.52744463259372, 20.72392284740922 53.52703075212528, 20.72468071766621 53.52667152872495, 20.72550962988678 53.52637285937333, 20.72639597568283 53.52613964688737, 20.72732520466344 53.52597571950287, 20.72828206313071 53.5258837680874, 20.72925084426937 53.52586530200956, 20.73021564574004 53.52592062438607, 20.73116063046696 53.5260488271108, 20.73207028635955 53.52624780574721, 20.73292968072406 53.52651429404072, 20.7337247052075 53.52684391748712, 20.73444230726814 53.52723126508168, 20.73507070438414 53.52766997807591, 20.73559957749049 53.52815285429077, 20.73602024047007 53.52867196627958, 20.73632578291251 53.5292187914072, 20.73651118378791 53.52978435171483, 20.73657339415558 53.5303593612794))",0.0,0.0,0.0,0.0,0.0,0.0,237.5,42.5,170.5,25.0,116.25,121.25,21.5,87.75,7.0,21.0,82.75,19.0,100.72455117999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,inpost,POINT (18.02352 53.1098),"POLYGON ((18.03101080807255 53.10979976490921, 18.03094940798334 53.11037478222191, 18.03076601235752 53.11094036526693, 18.03046362799699 53.11148722663392, 18.03004721611085 53.11200638599367, 18.02952361110979 53.11248931761248, 18.02890140858569 53.1129280904197, 18.02819082430231 53.1133154983239, 18.0274035265042 53.11364517863172, 18.02655244429373 53.11391171661912, 18.02565155522483 53.11411073453142, 18.02471565560824 53.11423896354498, 18.02376011731202 53.11429429750369, 18.02280063506651 53.11427582754387, 18.02185296844208 53.11418385703612, 18.02093268275686 53.11401989659791, 18.02005489318981 53.11378663925881, 18.0192340163208 53.11348791618851, 18.01848353319487 53.11312863371768, 18.01781576781545 53.11271469269075, 18.01724168471317 53.1122528914802, 18.01677070891909 53.1117508142612, 18.01641057129746 53.11121670638719, 18.01616718177173 53.11065933891918, 18.0160445325146 53.11008786453802, 18.01604463267642 53.1095116672105, 18.01616747570559 53.10894020808045, 18.01641103977705 53.10838287011707, 18.01677132130105 53.10784880407132, 18.01724240094142 53.10734677826817, 18.01781654104131 53.106885034698, 18.01848431284143 53.10647115376566, 18.01923475139115 53.10611192991284, 18.0200555356028 53.10581326014976, 18.02093319049208 53.10558004732022, 18.02185330828844 53.10541611968257, 18.02280078479455 53.10532416812085, 18.02376006712799 53.10530570201328, 18.02471540879471 53.1053610244785, 18.02565112792592 53.10548922740459, 18.02655186445919 53.10568820634183, 18.02740283206116 53.10595469501598, 18.02819006067449 53.10628431889793, 18.02890062572218 53.10667166695448, 18.02952286021793 53.10711038040692, 18.03004654630666 53.10759325704623, 18.03046308309256 53.10811236939799, 18.03076562799518 53.10865919480329, 18.03094920930435 53.1092247552852, 18.03101080807255 53.10979976490921))",2.0,0.0,0.0,0.0,0.0,0.0,7373.0,958.0,5120.25,1294.75,3398.75,3974.25,484.25,2372.0,542.5,473.75,2748.25,752.25,117.12070306999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,inpost,POINT (23.6531074 53.5176535),"POLYGON ((23.66067012531053 53.51765326139012, 23.6606081372369 53.51822827876025, 23.66042298228214 53.51879386197407, 23.66011769602388 53.51934072361016, 23.65969728722303 53.51985988332171, 23.65916865584387 53.520342815352, 23.65854047996211 53.52078158860348, 23.65782307340448 53.52116899695566, 23.6570282164487 53.52149867768586, 23.65616896236018 53.5217652160424, 23.65525942294422 53.52196423424646, 23.6543145366424 53.52209246345532, 23.6533498229932 53.52214779750009, 23.65238112750511 53.52212932751142, 23.65142436115075 53.52203735686184, 23.6504952387807 53.52187339617808, 23.64960902077371 53.52164013850579, 23.64878026218595 53.52134141503645, 23.64802257353616 53.52098213212684, 23.64734839716921 53.5205681906501, 23.64676880288007 53.52010638900813, 23.64629330615876 53.51960431140432, 23.64592971204011 53.51907020321731, 23.645683987116 53.51851283552854, 23.6455601618006 53.51794136103332, 23.64556026443778 53.51736516370589, 23.64568428831402 53.51679370469007, 23.64593019209752 53.51623636694759, 23.64629393367487 53.51570230121496, 23.64676953680889 53.51520027579667, 23.64734918950425 53.5147385326579, 23.64802337245057 53.51432465217531, 23.64878101542251 53.51396542876117, 23.64960967906303 53.51366675939701, 23.65049575906388 53.51343354690056, 23.65142470939593 53.51326961950835, 23.65238128093347 53.51317766808841, 23.65334977156895 53.51315920200966, 23.65431428372922 53.51321452438888, 23.65525898508522 53.51334272711976, 23.65616836819585 53.51354170576535, 23.65702750484349 53.51380819407046, 23.65782229090468 53.51413781753016, 23.65853967775124 53.51452516513881, 23.65916788639477 53.51496387814702, 23.65969660086558 53.51544675437481, 23.6601171376529 53.51596586637469, 23.66042258842084 53.51651269151078, 23.66060793364784 53.51707825182373, 23.66067012531053 53.51765326139012))",0.0,0.0,0.0,0.0,0.0,0.0,216.25,29.75,157.0,29.5,110.25,106.0,14.75,85.0,10.5,15.0,72.0,19.0,44.7805258425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,inpost,POINT (19.91354 49.87866),"POLYGON ((19.92051788458465 49.87865979061926, 19.92046067866747 49.87923480751217, 19.92028983136312 49.87980038932398, 19.92000814420541 49.88034724872498, 19.91962023922613 49.88086640551455, 19.91913248327487 49.88134933412705, 19.91855288364182 49.88178810368857, 19.91789095668617 49.88217550831995, 19.91715757162045 49.88250518554198, 19.91636477201286 49.88277172083247, 19.91552557794032 49.88297073661319, 19.91465377204678 49.88309896419999, 19.91376367302975 49.88315429753012, 19.91286990028758 49.88313582778098, 19.91198713360789 49.88304385830943, 19.91112987185987 49.88287989966511, 19.91031219467039 49.88264664476023, 19.90954753101366 49.88234792460522, 19.90884843852873 49.88198864534003, 19.90822639720026 49.88157470759935, 19.90769162079831 49.88111290954068, 19.90725288917718 49.88061083513298, 19.90691740418637 49.88007672954586, 19.90669067155462 49.87951936369068, 19.90657641067747 49.87894789014284, 19.90657649377698 49.87837169281468, 19.9066909154176 49.87780023285006, 19.90691779286166 49.87724289327283, 19.90725339724143 49.87670882493951, 19.9076922150189 49.87620679632475, 19.90822703870905 49.87574504960276, 19.90884908536447 49.8753311653846, 19.90954814086664 49.87497193832683, 19.91031272764996 49.87467326564924, 19.91113029310369 49.87444005038627, 19.91198741556229 49.87427612095536, 19.91287002450984 49.87418416835786, 19.91376363139444 49.87416570203969, 19.91465356727731 49.87422102513327, 19.91552522343069 49.87434922948557, 19.91636429095166 49.87454821055366, 19.91715699547401 49.8748147019239, 19.9178903231404 49.8751443288909, 19.91855223413712 49.8755316802197, 19.91913186029553 49.87597039691761, 19.91961968352138 49.8764532765633, 19.92000769212406 49.87697239148576, 19.92028951247593 49.87751921885792, 19.92046051383294 49.87808478057418, 19.92051788458465 49.87865979061926))",0.0,0.0,0.0,1.0,0.0,0.0,266.25,52.25,190.75,23.25,129.5,136.75,26.0,94.25,9.25,26.25,96.5,14.0,102.94614097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,inpost,POINT (19.66875 52.55604),"POLYGON ((19.6761459172265 52.55603976958184, 19.67608529298189 52.55661478681824, 19.67590421872336 52.55718036963915, 19.67560566328297 52.55772723064883, 19.67519452512606 52.55824638954147, 19.67467755216773 52.55872932061391, 19.67406323116609 52.55916809283124, 19.67336164849588 52.55955550014063, 19.67258432458024 52.55988517988762, 19.67174402469595 52.56015171738487, 19.67085454926079 52.56035073490976, 19.66993050705326 52.56047896366402, 19.66898707510025 52.5605342975085, 19.66803974919071 52.56051582758697, 19.6671040891301 52.56042385726755, 19.66619546293865 52.56025989715536, 19.66532879421391 52.56002664025867, 19.66451831682528 52.55972791771821, 19.66377734098534 52.55936863582998, 19.6631180345529 52.5589546954003, 19.66255122316806 52.55849289476259, 19.66208621250563 52.55799081805451, 19.66173063556478 52.55745671059613, 19.6614903274966 52.55689934342124, 19.66136923001445 52.55632786919153, 19.66136932694188 52.55575167186388, 19.66149061193885 52.55518021258214, 19.66173108891639 52.55462287432545, 19.66208680511276 52.55408880786395, 19.66255191626811 52.55358678154981, 19.66311878281001 52.55312503740682, 19.66377809545581 52.55271115587731, 19.66451902815898 52.55235193144202, 19.66532941588232 52.55205326114924, 19.66619595427826 52.55182004787746, 19.66710441800226 52.55165611991389, 19.66803989408379 52.55156416816393, 19.66898702653675 52.55154570201809, 19.66993026820974 52.5516010245975, 19.67085413576007 52.5517292277828, 19.67174346358523 52.5519282071073, 19.67258365256192 52.55219469627144, 19.67336090952687 52.55252432071408, 19.67406247358255 52.55291166936533, 19.67467682552341 52.55335038340761, 19.67519387695097 52.55383326059331, 19.6756051359744 52.55435237341227, 19.67590384677273 52.55489919917504, 19.67608510071857 52.55546475988129, 19.6761459172265 52.55603976958184))",1.0,0.0,0.0,0.0,0.0,0.0,9815.666666666666,1278.3333333333333,6789.333333333333,1748.0,4559.666666666667,5256.0,652.3333333333334,3228.3333333333335,679.0,626.0,3561.0,1069.0,107.75819394333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,inpost,POINT (20.0201 50.09728),"POLYGON ((20.02710967388657 50.09727978899058, 20.02705220799917 50.09785480591008, 20.02688058296394 50.09842038780001, 20.02659761303834 50.09896724732555, 20.02620794127679 50.09948640427794, 20.02571796350798 50.0999693330809, 20.02513572348387 50.10040810284801, 20.02447078091076 50.10079550768673, 20.02373405452234 50.10112518510422, 20.02293764276863 50.10139172056555, 20.02209462506671 50.10159073648131, 20.02121884688276 50.1017189641585, 20.02032469218458 50.10177429752844, 20.01942684701416 50.10175582776595, 20.01854005807853 50.10166385822876, 20.01767889034003 50.1014998994708, 20.01685748760401 50.10126664441172, 20.01608934005191 50.10096792407204, 20.01538706255153 50.10060864460377, 20.01476218739661 50.10019470665492, 20.01422497488691 50.09973290839658, 20.01378424486322 50.09923083381079, 20.01344723196262 50.09869672807881, 20.01321946696591 50.09813936212145, 20.01310468617611 50.09756788852083, 20.01310477030353 50.09699169119271, 20.01321971384539 50.09642023128096, 20.01344762544571 50.09586289180595, 20.01378475921208 50.09532882361756, 20.01422557645783 50.09482679518089, 20.01476283684068 50.09436504865857, 20.01538771738844 50.09395116464856, 20.01608995744859 50.09359193779382, 20.01685802717638 50.09329326530086, 20.01767931679451 50.09306005019204, 20.01854034352062 50.09289612087473, 20.019426972773 50.09280416834284, 20.02032465003427 50.09278570203801, 20.02121863958035 50.09284102509178, 20.0220942661719 50.09296922935376, 20.02293715575684 50.09316821028684, 20.02373347124914 50.09343470148629, 20.02447013952822 50.09376432825786, 20.025135065945 50.09415167937937, 20.02571733282257 50.09459039587167, 20.02620737869814 50.09507327532692, 20.02659715536488 50.09559239008654, 20.02688026013221 50.09613921733411, 20.02705204112568 50.09670477897216, 20.02710967388657 50.09727978899058))",2.0,0.0,1.0,1.0,0.0,0.0,14043.666666666666,1769.0,9848.666666666666,2426.0,6693.333333333333,7350.333333333333,884.6666666666666,4750.333333333333,1058.3333333333333,884.3333333333334,5098.333333333333,1367.6666666666667,109.54722092666667,9.0,3.0,1.0,0.0,6.0,0.0,7.0,23.0,21.0,10.0
44,inpost,POINT (17.1527801 51.02866599999999),"POLYGON ((17.15992969905918 51.02866578188147, 17.15987108892088 51.02924079891706, 17.15969604063404 51.02980638114798, 17.15940742445821 51.03035324121716, 17.15900997597957 51.03087239888022, 17.15851021858061 51.03135532851445, 17.15791635650381 51.03179409917905, 17.15723814025344 51.03218150492273, 17.15648670653806 51.03251118319348, 17.15567439537889 51.03277771940052, 17.1548145473889 51.03297673590568, 17.15392128455769 51.03310496397737, 17.15300927815226 51.03316029752114, 17.15209350755902 51.0331418277004, 17.15118901404347 51.03304985787668, 17.15031065348923 51.03288589862269, 17.14947285219493 51.03265264289053, 17.14868936975644 51.03235392174474, 17.14797307294352 51.03199464139009, 17.14733572429641 51.03158070253255, 17.14678778892203 51.03111890340269, 17.14633826266651 51.03061682803953, 17.14599452448466 51.0300827216752, 17.14576221542528 51.02952535527187, 17.14564514620962 51.02895388144082, 17.14564523490728 51.02837768411287, 17.14576247571653 51.02780622443187, 17.14599493934379 51.02724888540311, 17.14633880495746 51.02671481784725, 17.1467884231734 51.02621279018803, 17.14733640902164 51.02575104453722, 17.14797376335456 51.02533716143577, 17.14869002069331 51.02497793546723, 17.14947342107967 51.02467926378018, 17.15031110311093 51.02444604934423, 17.15118931499225 51.02428212052278, 17.15209364014974 51.02419016827731, 17.15300923371212 51.02417170203071, 17.15392106599354 51.02422702491073, 17.15481416899707 51.02435522877833, 17.1556738819101 51.02455420912222, 17.15648609157845 51.02482069957616, 17.15723746402768 51.02515032549468, 17.15791566324402 51.02553767571137, 17.1585095536331 51.02597639130627, 17.15900938283873 51.02645926993023, 17.15940694192156 51.02697838397901, 17.15969570026442 51.02752521068273, 17.15987091298197 51.02809077197948, 17.15992969905918 51.02866578188147))",0.0,0.0,0.0,0.0,0.0,0.0,834.25,142.0,644.0,48.25,408.0,426.25,74.25,316.0,18.5,68.75,328.0,30.25,115.4601943875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,inpost,POINT (16.2417 51.144),"POLYGON ((16.24886744862209 51.1439997809813, 16.24880869252273 51.14457479803159, 16.24863320755361 51.1451403803057, 16.24834387111787 51.14568724044369, 16.24794543060522 51.14620639819675, 16.24744442566936 51.14668932793625, 16.24684908102559 51.14712809871448, 16.24616917151728 51.14751550457275, 16.24541586165899 51.14784518295154, 16.24460152228813 51.14811171925302, 16.24373952733733 51.1483107358328, 16.24284403407118 51.14843896395445, 16.24192975040636 51.14849429752022, 16.24101169315009 51.1484758276921, 16.24010494114362 51.14838385783211, 16.23922438738229 51.14821989851531, 16.2383844942013 51.14798664269792, 16.23759905556461 51.14768792145006, 16.23688097037606 51.14732864098317, 16.23624203054735 51.14691470201057, 16.23569272731165 51.14645290277036, 16.23524207896711 51.14595082730878, 16.23489748287825 51.14541672086436, 16.23466459415995 51.14485935440457, 16.23454723302634 51.14428788054434, 16.23454732231242 51.1437116832164, 16.23466485617795 51.14314022356464, 16.2348979004895 51.14258288459238, 16.23524262485556 51.14204881711661, 16.23569336577058 51.14154678955583, 16.23624271981499 51.14108504401538, 16.23688166536721 51.14067116102898, 16.23759971081973 51.14031193517265, 16.23838506685996 51.14001326358763, 16.23922483998673 51.1397800492369, 16.24010524408886 51.13961612047823, 16.2410118266204 51.13952416826902, 16.2419297056714 51.1395057020298, 16.2428438140571 51.13956102488781, 16.24373914643529 51.13968922870547, 16.24460100541304 51.13988820897476, 16.2454152426198 51.14015469933431, 16.24616849080551 51.14048432514481, 16.24684838316678 51.14087167524694, 16.24744375631065 51.14131039072821, 16.24794483352955 51.14179326924689, 16.24834338538011 51.14231238320568, 16.24863286492601 51.14285920984052, 16.24880851541665 51.14342477109406, 16.24886744862209 51.1439997809813))",0.0,0.0,0.0,0.0,0.0,0.0,341.0,39.25,248.25,53.5,116.75,224.25,20.5,85.5,10.75,18.75,162.75,42.75,144.1094619625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,inpost,POINT (22.05574 50.67943),"POLYGON ((22.06283626232603 50.67942978458015, 22.06277808834498 50.68000480157168, 22.06260434492636 50.68057038367316, 22.06231788098337 50.68111724353597, 22.06192339683133 50.68163640092925, 22.06142736723212 50.68211933024792, 22.06083793525259 50.68255810057182, 22.06016477866866 50.68294550597196, 22.05941895110109 50.68327518391881, 22.0586127004887 50.68354171984277, 22.05775926788137 50.6837407361242, 22.05687266986295 50.68386896404612, 22.0559674681871 50.6839242975239, 22.05505853042251 50.68390582772528, 22.0541607855542 50.68381385801033, 22.05328897857173 50.68364989894464, 22.05245742809237 50.68341664346799, 22.05167979101608 50.6831179226282, 22.05096883809227 50.68275864261003, 22.05033624409561 50.68234470409744, 22.04979239606455 50.68188290529843, 22.04934622275561 50.68138083023037, 22.0490050481128 50.68084672410608, 22.04877447115333 50.68028935787203, 22.0486582742322 50.67971788412846, 22.04865836117894 50.67914168680044, 22.04877472630634 50.67857022703186, 22.04900545478245 50.67801288783369, 22.04934675434153 50.67747882003771, 22.04979301779557 50.67697679208336, 22.05033691530412 50.67651504610173, 22.05096951487435 50.67610116265538, 22.05168042910321 50.67574193635043, 22.05245798574711 50.67544326435744, 22.05328941931773 50.67521004966608, 22.05416108056213 50.67504612065638, 22.05505866039584 50.67495416830218, 22.05596742462422 50.67493570203348, 22.05687245561333 50.67499102497946, 22.05775889695914 50.67511922899676, 22.05861219715598 50.67531820956432, 22.05941834828101 50.67558470030126, 22.06016411579185 50.67591432654361, 22.060837255678 50.67630167710378, 22.06142671541091 50.67674039303935, 22.06192281539931 50.67722327197885, 22.06231740797216 50.67774238629748, 22.06260401127576 50.67828921320765, 22.06277791587917 50.67885477463397, 22.06283626232603 50.67942978458015))",0.0,0.0,0.0,0.0,1.0,0.0,202.25,29.25,145.0,28.0,103.0,99.25,15.75,76.25,11.0,13.5,68.75,17.0,73.585001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
